nama,nim,kelas,no_hp,alamat_rumah,alamat_kos,no_hp_ayah,no_hp_ibu,no_hp_wali
Patrick,221910300,4SR1,89999999999,Jl. Bonsay,Jl. Bonsay,89999999999,89999999999,89999999999
Patrick,221910392,4SR1,89999999999,Jl. Bonsay,Jl. Bonsay,89999999999,89999999999,89999999999
Patrick,221910568,4SR1,89999999999,Jl. Bonsay,Jl. Bonsay,89999999999,89999999999,89999999999
Patrick,221910291,4SR1,89999999999,Jl. Bonsay,Jl. Bonsay,89999999999,89999999999,89999999999
Patrick,221910502,4SR1,89999999999,Jl. Bonsay,Jl. Bonsay,89999999999,89999999999,89999999999
Patrick,221910558,4SR1,89999999999,Jl. Bonsay,Jl. Bonsay,89999999999,89999999999,89999999999
Patrick,221910484,4SR1,89999999999,Jl. Bonsay,Jl. Bonsay,89999999999,89999999999,89999999999
Patrick,221910670,4SR1,89999999999,Jl. Bonsay,Jl. Bonsay,89999999999,89999999999,89999999999
Patrick,221910116,4SR1,89999999999,Jl. Bonsay,Jl. Bonsay,89999999999,89999999999,89999999999
Patrick,221910259,4SR1,89999999999,Jl. Bonsay,Jl. Bonsay,89999999999,89999999999,89999999999
Patrick,221911111,4SR1,89999999999,Jl. Bonsay,Jl. Bonsay,89999999999,89999999999,89999999999
