provinsi,kabupaten,kode_wilayah,name,se_formation,sk_formation,si_formation,sd_formation,d3_formation,ks_formation,st_formation
ACEH,KABUPATEN SIMEULUE,1111,BPS KABUPATEN SIMEULUE,3,4,1,1,3,2,7
ACEH,KABUPATEN ACEH SINGKIL,1112,BPS KABUPATEN ACEH SINGKIL,4,0,4,2,4,0,0
ACEH,KABUPATEN ACEH SELATAN,1113,BPS KABUPATEN ACEH SELATAN,3,4,3,4,4,0,0
ACEH,KABUPATEN ACEH TENGGARA,1114,BPS KABUPATEN ACEH TENGGARA,3,1,3,4,4,0,0
ACEH,KABUPATEN ACEH TIMUR,1115,BPS KABUPATEN ACEH TIMUR,3,3,1,5,3,0,0
ACEH,KABUPATEN ACEH TENGAH,1116,BPS KABUPATEN ACEH TENGAH,1,2,3,3,4,0,0
ACEH,KABUPATEN ACEH BARAT,1117,BPS KABUPATEN ACEH BARAT,4,2,3,1,4,0,0
ACEH,KABUPATEN ACEH BESAR,1118,BPS KABUPATEN ACEH BESAR,2,3,1,2,2,0,0
ACEH,KABUPATEN PIDIE,1119,BPS KABUPATEN PIDIE,4,4,2,0,1,0,0
ACEH,KABUPATEN BIREUEN,1120,BPS KABUPATEN BIREUEN,1,5,3,0,4,0,0
ACEH,KABUPATEN ACEH UTARA,1121,BPS KABUPATEN ACEH UTARA,4,5,3,5,4,0,0
ACEH,KABUPATEN ACEH BARAT DAYA,1122,BPS KABUPATEN ACEH BARAT DAYA,4,0,2,2,2,0,0
ACEH,KABUPATEN GAYO LUES,1123,BPS KABUPATEN GAYO LUES,1,2,2,3,5,0,0
ACEH,KABUPATEN ACEH TAMIANG,1124,BPS KABUPATEN ACEH TAMIANG,2,3,1,5,5,0,0
ACEH,KABUPATEN NAGAN RAYA,1125,BPS KABUPATEN NAGAN RAYA,3,0,2,1,1,0,0
ACEH,KABUPATEN ACEH JAYA,1126,BPS KABUPATEN ACEH JAYA,1,1,1,1,2,0,0
ACEH,KABUPATEN BENER MERIAH,1127,BPS KABUPATEN BENER MERIAH,4,2,5,4,0,0,0
ACEH,KABUPATEN PIDIE JAYA,1128,BPS KABUPATEN PIDIE JAYA,2,5,1,5,2,0,0
ACEH,KOTA BANDA ACEH,1129,BPS KOTA BANDA ACEH,1,3,0,1,1,0,0
ACEH,KOTA SABANG,1130,BPS KOTA SABANG,4,1,2,1,4,0,0
ACEH,KOTA LANGSA,1131,BPS KOTA LANGSA,5,4,4,4,2,0,0
ACEH,KOTA LHOKSEUMAWE,1132,BPS KOTA LHOKSEUMAWE,4,4,2,1,5,0,0
ACEH,KOTA SUBULUSSALAM,1133,BPS KOTA SUBULUSSALAM,5,4,1,0,3,0,0
SUMATERA UTARA,KABUPATEN NIAS,1134,BPS KABUPATEN NIAS,0,1,0,2,0,0,0
SUMATERA UTARA,KABUPATEN MANDAILING NATAL,1135,BPS KABUPATEN MANDAILING NATAL,1,4,3,2,5,0,0
SUMATERA UTARA,KABUPATEN TAPANULI SELATAN,1136,BPS KABUPATEN TAPANULI SELATAN,0,5,2,4,4,0,0
SUMATERA UTARA,KABUPATEN TAPANULI TENGAH,1137,BPS KABUPATEN TAPANULI TENGAH,1,2,1,3,1,0,0
SUMATERA UTARA,KABUPATEN TAPANULI UTARA,1138,BPS KABUPATEN TAPANULI UTARA,2,1,5,5,4,0,0
SUMATERA UTARA,KABUPATEN TOBA SAMOSIR,1139,BPS KABUPATEN TOBA SAMOSIR,3,3,2,1,0,0,0
SUMATERA UTARA,KABUPATEN LABUHAN BATU,1140,BPS KABUPATEN LABUHAN BATU,4,5,2,1,4,0,0
SUMATERA UTARA,KABUPATEN ASAHAN,1141,BPS KABUPATEN ASAHAN,0,2,2,2,2,0,0
SUMATERA UTARA,KABUPATEN SIMALUNGUN,1142,BPS KABUPATEN SIMALUNGUN,4,1,1,5,1,0,0
SUMATERA UTARA,KABUPATEN DAIRI,1143,BPS KABUPATEN DAIRI,0,5,0,3,2,0,0
SUMATERA UTARA,KABUPATEN KARO,1144,BPS KABUPATEN KARO,0,5,2,4,4,0,0
SUMATERA UTARA,KABUPATEN DELI SERDANG,1145,BPS KABUPATEN DELI SERDANG,1,4,4,2,1,0,0
SUMATERA UTARA,KABUPATEN LANGKAT,1146,BPS KABUPATEN LANGKAT,3,3,4,1,0,0,0
SUMATERA UTARA,KABUPATEN NIAS SELATAN,1147,BPS KABUPATEN NIAS SELATAN,0,3,1,0,2,0,0
SUMATERA UTARA,KABUPATEN HUMBANG HASUNDUTAN,1148,BPS KABUPATEN HUMBANG HASUNDUTAN,4,3,1,5,0,0,0
SUMATERA UTARA,KABUPATEN PAKPAK BHARAT,1149,BPS KABUPATEN PAKPAK BHARAT,4,0,4,4,5,0,0
SUMATERA UTARA,KABUPATEN SAMOSIR,1150,BPS KABUPATEN SAMOSIR,4,4,2,2,1,0,0
SUMATERA UTARA,KABUPATEN SERDANG BEDAGAI,1151,BPS KABUPATEN SERDANG BEDAGAI,4,2,4,4,2,0,0
SUMATERA UTARA,KABUPATEN BATU BARA,1152,BPS KABUPATEN BATU BARA,1,0,2,0,3,0,0
SUMATERA UTARA,KABUPATEN PADANG LAWAS UTARA,1153,BPS KABUPATEN PADANG LAWAS UTARA,1,3,4,3,4,0,0
SUMATERA UTARA,KABUPATEN PADANG LAWAS,1154,BPS KABUPATEN PADANG LAWAS,4,5,3,2,5,0,0
SUMATERA UTARA,KABUPATEN LABUHAN BATU SELATAN,1155,BPS KABUPATEN LABUHAN BATU SELATAN,4,3,0,3,3,0,0
SUMATERA UTARA,KABUPATEN LABUHAN BATU UTARA,1156,BPS KABUPATEN LABUHAN BATU UTARA,5,4,2,2,1,0,0
SUMATERA UTARA,KABUPATEN NIAS UTARA,1157,BPS KABUPATEN NIAS UTARA,5,2,2,2,1,0,0
SUMATERA UTARA,KABUPATEN NIAS BARAT,1158,BPS KABUPATEN NIAS BARAT,3,0,3,2,3,0,0
SUMATERA UTARA,KOTA SIBOLGA,1159,BPS KOTA SIBOLGA,5,1,1,5,1,0,0
SUMATERA UTARA,KOTA TANJUNG BALAI,1160,BPS KOTA TANJUNG BALAI,0,3,3,1,0,0,0
SUMATERA UTARA,KOTA PEMATANG SIANTAR,1161,BPS KOTA PEMATANG SIANTAR,3,2,4,4,1,0,0
SUMATERA UTARA,KOTA TEBING TINGGI,1162,BPS KOTA TEBING TINGGI,3,4,0,1,4,0,0
SUMATERA UTARA,KOTA MEDAN,1163,BPS KOTA MEDAN,3,5,2,4,5,0,0
SUMATERA UTARA,KOTA BINJAI,1164,BPS KOTA BINJAI,3,5,4,1,2,0,0
SUMATERA UTARA,KOTA PADANGSIDIMPUAN,1165,BPS KOTA PADANGSIDIMPUAN,1,1,1,4,2,0,0
SUMATERA UTARA,KOTA GUNUNGSITOLI,1166,BPS KOTA GUNUNGSITOLI,2,4,1,1,3,0,0
SUMATERA BARAT,KABUPATEN KEPULAUAN MENTAWAI,1167,BPS KABUPATEN KEPULAUAN MENTAWAI,2,2,2,5,3,0,0
SUMATERA BARAT,KABUPATEN PESISIR SELATAN,1168,BPS KABUPATEN PESISIR SELATAN,4,1,1,5,4,0,0
SUMATERA BARAT,KABUPATEN SOLOK,1169,BPS KABUPATEN SOLOK,3,3,1,4,1,0,0
SUMATERA BARAT,KABUPATEN SIJUNJUNG,1170,BPS KABUPATEN SIJUNJUNG,4,1,4,4,0,0,0
SUMATERA BARAT,KABUPATEN TANAH DATAR,1171,BPS KABUPATEN TANAH DATAR,4,1,4,5,1,0,0
SUMATERA BARAT,KABUPATEN PADANG PARIAMAN,1172,BPS KABUPATEN PADANG PARIAMAN,1,5,1,3,1,0,0
SUMATERA BARAT,KABUPATEN AGAM,1173,BPS KABUPATEN AGAM,3,2,1,2,2,0,0
SUMATERA BARAT,KABUPATEN LIMA PULUH KOTA,1174,BPS KABUPATEN LIMA PULUH KOTA,5,3,2,2,2,0,0
SUMATERA BARAT,KABUPATEN PASAMAN,1175,BPS KABUPATEN PASAMAN,1,4,0,4,1,0,0
SUMATERA BARAT,KABUPATEN SOLOK SELATAN,1176,BPS KABUPATEN SOLOK SELATAN,3,5,2,1,0,0,0
SUMATERA BARAT,KABUPATEN DHARMASRAYA,1177,BPS KABUPATEN DHARMASRAYA,5,4,3,4,4,0,0
SUMATERA BARAT,KABUPATEN PASAMAN BARAT,1178,BPS KABUPATEN PASAMAN BARAT,3,2,5,2,2,0,0
SUMATERA BARAT,KOTA PADANG,1179,BPS KOTA PADANG,3,1,0,1,3,0,0
SUMATERA BARAT,KOTA SOLOK,1180,BPS KOTA SOLOK,4,1,1,3,0,0,0
SUMATERA BARAT,KOTA SAWAH LUNTO,1181,BPS KOTA SAWAH LUNTO,3,4,3,3,2,0,0
SUMATERA BARAT,KOTA PADANG PANJANG,1182,BPS KOTA PADANG PANJANG,5,1,2,4,3,0,0
SUMATERA BARAT,KOTA BUKITTINGGI,1183,BPS KOTA BUKITTINGGI,1,1,2,3,3,0,0
SUMATERA BARAT,KOTA PAYAKUMBUH,1184,BPS KOTA PAYAKUMBUH,3,5,3,4,2,0,0
SUMATERA BARAT,KOTA PARIAMAN,1185,BPS KOTA PARIAMAN,0,5,4,3,3,0,0
RIAU,KABUPATEN KUANTAN SINGINGI,1186,BPS KABUPATEN KUANTAN SINGINGI,1,4,3,2,3,0,0
RIAU,KABUPATEN INDRAGIRI HULU,1187,BPS KABUPATEN INDRAGIRI HULU,2,1,3,2,1,0,0
RIAU,KABUPATEN INDRAGIRI HILIR,1188,BPS KABUPATEN INDRAGIRI HILIR,3,5,3,4,3,0,0
RIAU,KABUPATEN PELALAWAN,1189,BPS KABUPATEN PELALAWAN,1,3,2,4,0,0,0
RIAU,KABUPATEN S I A K,1190,BPS KABUPATEN S I A K,3,0,4,4,2,0,0
RIAU,KABUPATEN KAMPAR,1191,BPS KABUPATEN KAMPAR,5,4,1,1,1,0,0
RIAU,KABUPATEN ROKAN HULU,1192,BPS KABUPATEN ROKAN HULU,4,1,2,4,1,0,0
RIAU,KABUPATEN BENGKALIS,1193,BPS KABUPATEN BENGKALIS,5,2,2,4,2,0,0
RIAU,KABUPATEN ROKAN HILIR,1194,BPS KABUPATEN ROKAN HILIR,0,4,3,3,4,0,0
RIAU,KABUPATEN KEPULAUAN MERANTI,1195,BPS KABUPATEN KEPULAUAN MERANTI,4,4,0,2,3,0,0
RIAU,KOTA PEKANBARU,1196,BPS KOTA PEKANBARU,2,2,3,4,2,0,0
RIAU,KOTA D U M A I,1197,BPS KOTA D U M A I,1,3,4,2,3,0,0
JAMBI,KABUPATEN KERINCI,1198,BPS KABUPATEN KERINCI,3,1,1,3,4,0,0
JAMBI,KABUPATEN MERANGIN,1199,BPS KABUPATEN MERANGIN,2,4,4,2,3,0,0
JAMBI,KABUPATEN SAROLANGUN,1200,BPS KABUPATEN SAROLANGUN,4,5,4,1,4,0,0
JAMBI,KABUPATEN BATANG HARI,1201,BPS KABUPATEN BATANG HARI,1,3,2,1,0,0,0
JAMBI,KABUPATEN MUARO JAMBI,1202,BPS KABUPATEN MUARO JAMBI,2,1,1,1,4,0,0
JAMBI,KABUPATEN TANJUNG JABUNG TIMUR,1203,BPS KABUPATEN TANJUNG JABUNG TIMUR,0,4,0,3,3,0,0
JAMBI,KABUPATEN TANJUNG JABUNG BARAT,1204,BPS KABUPATEN TANJUNG JABUNG BARAT,3,3,1,0,3,0,0
JAMBI,KABUPATEN TEBO,1205,BPS KABUPATEN TEBO,2,2,3,2,2,0,0
JAMBI,KABUPATEN BUNGO,1206,BPS KABUPATEN BUNGO,0,2,4,0,1,0,0
JAMBI,KOTA JAMBI,1207,BPS KOTA JAMBI,1,2,2,0,0,0,0
JAMBI,KOTA SUNGAI PENUH,1208,BPS KOTA SUNGAI PENUH,5,0,1,4,4,0,0
SUMATERA SELATAN,KABUPATEN OGAN KOMERING ULU,1209,BPS KABUPATEN OGAN KOMERING ULU,5,3,2,1,2,0,0
SUMATERA SELATAN,KABUPATEN OGAN KOMERING ILIR,1210,BPS KABUPATEN OGAN KOMERING ILIR,2,2,2,3,3,0,0
SUMATERA SELATAN,KABUPATEN MUARA ENIM,1211,BPS KABUPATEN MUARA ENIM,5,0,3,2,2,0,0
SUMATERA SELATAN,KABUPATEN LAHAT,1212,BPS KABUPATEN LAHAT,4,1,4,5,0,0,0
SUMATERA SELATAN,KABUPATEN MUSI RAWAS,1213,BPS KABUPATEN MUSI RAWAS,2,2,2,4,0,0,0
SUMATERA SELATAN,KABUPATEN MUSI BANYUASIN,1214,BPS KABUPATEN MUSI BANYUASIN,2,1,1,3,3,0,0
SUMATERA SELATAN,KABUPATEN BANYU ASIN,1215,BPS KABUPATEN BANYU ASIN,2,4,1,0,1,0,0
SUMATERA SELATAN,KABUPATEN OGAN KOMERING ULU SELATAN,1216,BPS KABUPATEN OGAN KOMERING ULU SELATAN,5,3,3,5,4,0,0
SUMATERA SELATAN,KABUPATEN OGAN KOMERING ULU TIMUR,1217,BPS KABUPATEN OGAN KOMERING ULU TIMUR,0,5,1,2,4,0,0
SUMATERA SELATAN,KABUPATEN OGAN ILIR,1218,BPS KABUPATEN OGAN ILIR,2,5,3,3,3,0,0
SUMATERA SELATAN,KABUPATEN EMPAT LAWANG,1219,BPS KABUPATEN EMPAT LAWANG,5,1,4,4,2,0,0
SUMATERA SELATAN,KABUPATEN PENUKAL ABAB LEMATANG ILIR,1220,BPS KABUPATEN PENUKAL ABAB LEMATANG ILIR,3,3,3,2,4,0,0
SUMATERA SELATAN,KABUPATEN MUSI RAWAS UTARA,1221,BPS KABUPATEN MUSI RAWAS UTARA,4,3,3,2,3,0,0
SUMATERA SELATAN,KOTA PALEMBANG,1222,BPS KOTA PALEMBANG,0,0,0,2,3,0,0
SUMATERA SELATAN,KOTA PRABUMULIH,1223,BPS KOTA PRABUMULIH,4,3,4,3,4,0,0
SUMATERA SELATAN,KOTA PAGAR ALAM,1224,BPS KOTA PAGAR ALAM,5,1,3,1,1,0,0
SUMATERA SELATAN,KOTA LUBUKLINGGAU,1225,BPS KOTA LUBUKLINGGAU,1,2,2,1,5,0,0
BENGKULU,KABUPATEN BENGKULU SELATAN,1226,BPS KABUPATEN BENGKULU SELATAN,2,2,4,2,2,0,0
BENGKULU,KABUPATEN REJANG LEBONG,1227,BPS KABUPATEN REJANG LEBONG,0,4,2,3,1,0,0
BENGKULU,KABUPATEN BENGKULU UTARA,1228,BPS KABUPATEN BENGKULU UTARA,2,4,2,2,2,0,0
BENGKULU,KABUPATEN KAUR,1229,BPS KABUPATEN KAUR,2,2,1,1,4,0,0
BENGKULU,KABUPATEN SELUMA,1230,BPS KABUPATEN SELUMA,1,2,2,0,1,0,0
BENGKULU,KABUPATEN MUKOMUKO,1231,BPS KABUPATEN MUKOMUKO,2,1,5,4,4,0,0
BENGKULU,KABUPATEN LEBONG,1232,BPS KABUPATEN LEBONG,3,3,5,3,4,0,0
BENGKULU,KABUPATEN KEPAHIANG,1233,BPS KABUPATEN KEPAHIANG,0,4,1,2,4,0,0
BENGKULU,KABUPATEN BENGKULU TENGAH,1234,BPS KABUPATEN BENGKULU TENGAH,1,4,1,5,5,0,0
BENGKULU,KOTA BENGKULU,1235,BPS KOTA BENGKULU,0,2,1,2,4,0,0
LAMPUNG,KABUPATEN LAMPUNG BARAT,1236,BPS KABUPATEN LAMPUNG BARAT,1,1,3,5,1,0,0
LAMPUNG,KABUPATEN TANGGAMUS,1237,BPS KABUPATEN TANGGAMUS,0,4,2,1,2,0,0
