id_prov,id_kab,kab,prov
,,ACEH,ACEH
,,SUMATERA UTARA,SUMATERA UTARA
,,SUMATERA BARAT,SUMATERA BARAT
,,RIAU,RIAU
,,JAMBI,JAMBI
,,SUMATERA SELATAN,SUMATERA SELATAN
,,BENGKULU,BENGKULU
,,LAMPUNG,LAMPUNG
,,KEP.BANGKA BELITUNG,KEP.BANGKA BELITUNG
,,KEP. RIAU,KEP. RIAU
,,BALI,BALI
,,NUSA TENGGARA BARAT,NUSA TENGGARA BARAT
,,NUSA TENGGARA TIMUR,NUSA TENGGARA TIMUR
,,KALIMANTAN BARAT,KALIMANTAN BARAT
,,KALIMANTAN TENGAH,KALIMANTAN TENGAH
,,KALIMANTAN SELATAN,KALIMANTAN SELATAN
,,KALIMANTAN TIMUR,KALIMANTAN TIMUR
,,KALIMANTAN UTARA,KALIMANTAN UTARA
,,SULAWESI UTARA,SULAWESI UTARA
,,SULAWESI TENGAH,SULAWESI TENGAH
,,SULAWESI SELATAN,SULAWESI SELATAN
,,SULAWESI TENGGARA,SULAWESI TENGGARA
,,GORONTALO,GORONTALO
,,SULAWESI BARAL,SULAWESI BARAL
,,MALUKU,MALUKU
,,MALUKU UTARA,MALUKU UTARA
,,PAPUA BARAT,PAPUA BARAT
,,PAPUA,PAPUA
